1,2,3,4,5,6,7,8,9,10,11,y
1,-0.91646,-0.080076,0.073375,-0.063662,-0.21511,-0.042557,0.13338,0.1819,-0.17912,0.14552,three
1,-0.95256,-0.0050703,0.041536,0.10472,-0.267,0.060375,0.0053595,0.18577,-0.343,0.21207,three
1,-0.73015,-0.2392,-0.14253,0.0096307,0.010588,-0.099206,-0.028992,0.21137,0.17022,-0.12746,three
1,-0.73039,-0.14159,-0.090751,-0.014899,-0.1911,0.10762,-0.13016,0.20343,-0.017266,0.043363,three
1,-2.5231,2.7848,-1.9126,1.0847,-0.98003,1.1656,-0.98377,0.28973,0.12645,-0.026716,three
1,-3.1606,5.5543,-7.1632,7.7417,-7.8148,7.3807,-6.1574,4.1185,-2.0118,0.58066,three
1,-2.5135,3.2963,-3.4476,3.3265,-3.2116,2.8976,-2.2607,1.4301,-0.70418,0.23153,three
1,-2.5652,3.5172,-3.944,3.9958,-3.8239,3.37,-2.6061,1.6256,-0.76649,0.23767,three
1,-2.1591,2.2341,-1.4388,0.64482,-0.61401,0.9882,-1.322,1.0846,-0.57126,0.23654,three
1,-2.2805,2.0696,-0.93641,0.35773,-0.50819,0.76579,-1.0117,1.0508,-0.64588,0.21186,three
1,-1.909,1.5165,-0.70896,0.30346,-0.56556,0.87993,-0.88776,0.85032,-0.84352,0.4076,three
1,-1.8242,1.321,-0.3038,-0.27673,-0.22305,0.89945,-1.244,0.97012,-0.30591,0.077325,three
1,-1.6708,0.84102,0.18307,-0.4126,-0.21047,0.79606,-1.0259,0.6085,0.069447,-0.11651,three
1,-2.319,2.7007,-2.2861,1.5712,-1.1905,1.3751,-1.5943,1.2639,-0.76348,0.31087,three
1,-2.1395,1.9255,-1.1143,0.9045,-1.2325,1.3257,-1.1625,0.92626,-0.74426,0.35842,three
1,-1.9337,1.0508,0.19988,-0.11338,-0.67676,0.77018,-0.33162,0.14899,-0.16997,0.12933,three
1,-1.2056,0.75891,-0.59344,0.71443,-0.89671,0.70208,-0.43817,0.38024,-0.30004,0.19923,three
1,-1.3384,0.48449,0.047223,0.13048,-0.65969,0.59237,-0.37874,0.17664,-0.22461,0.32436,three
1,-1.6075,0.69307,0.093485,0.00029837,-0.49987,0.56624,-0.39695,0.40208,-0.23783,0.072954,three
1,-1.9377,1.2441,-0.26347,0.48635,-1.2319,1.0682,-0.34286,0.052751,-0.16042,0.1735,three
1,-1.1864,0.86283,-0.81225,0.77739,-0.75665,0.62355,-0.64027,0.40751,-0.44241,0.24229,three
1,-1.5619,1.4022,-1.1947,0.90943,-0.72171,1.0285,-1.3409,0.99665,-0.62168,0.23115,three
1,-1.3301,0.97489,-0.60913,0.43629,-0.36693,0.51845,-0.82252,0.72114,-0.63169,0.28086,three
1,-1.8783,1.7789,-1.2541,1.1454,-1.1287,0.87913,-1.0149,1.1472,-0.83789,0.25307,three
1,-2.3591,2.8889,-2.4535,2.0097,-1.962,1.8369,-1.8923,1.8348,-1.296,0.47537,three
1,-2.0539,2.1313,-2.0588,2.4503,-2.6731,2.1237,-1.6908,1.3897,-0.98338,0.41751,three
1,-1.5281,0.72305,-0.37421,0.52289,-0.52188,0.41837,-0.45752,0.41318,-0.51782,0.37916,three
1,-1.7279,1.0828,-0.58767,0.65439,-0.69097,0.62649,-0.6652,0.52242,-0.49932,0.33193,three
1,-2.985,5.3655,-7.4509,8.641,-8.4725,6.846,-4.5999,2.473,-0.98494,0.24592,three
1,-2.9121,5.2828,-7.5037,8.784,-8.6647,7.1455,-4.9758,2.7521,-1.0754,0.26083,three
1,-1.3512,0.33194,-0.1575,0.45247,-0.35124,0.4518,-0.49257,0.2023,-0.20356,0.15941,three
1,-1.7776,1.2656,-0.73712,0.67528,-0.67945,0.77521,-0.75854,0.34157,-0.17292,0.16286,three
1,-2.989,3.9502,-3.4575,2.8234,-2.3845,1.855,-1.567,1.4256,-0.90645,0.26914,three
1,-1.3897,0.99175,-0.76508,0.57744,-0.80759,0.6572,-0.57048,0.52434,-0.37097,0.23731,three
1,-1.9474,1.631,-1.0385,0.65823,-0.59784,0.86944,-1.1857,0.8271,-0.20631,0.036748,three
1,-1.7086,0.98188,-0.2525,0.49048,-0.67967,0.50577,-0.56163,0.49203,-0.26832,0.089302,three
1,-1.8935,1.4347,-0.55366,0.47847,-0.69567,0.58116,-0.55839,0.63798,-0.53719,0.2081,three
1,-1.9895,1.7979,-1.3737,0.87423,-0.62947,0.63012,-0.73445,0.99107,-0.85052,0.33916,three
1,-1.6217,1.197,-0.76186,0.46624,-0.53192,0.68822,-0.8122,0.71193,-0.37825,0.13568,three
1,-2.3378,2.5184,-1.8147,1.1962,-1.213,1.2457,-1.1122,1.0637,-0.88337,0.38403,three
1,-2.7836,4.1856,-4.6716,4.5749,-4.4743,4.4169,-4.1174,3.1399,-1.7319,0.53292,three
1,-2.1248,1.511,-0.4816,0.50779,-0.86354,0.80827,-0.57328,0.20713,0.0068699,0.028506,three
1,-1.8007,2.2083,-2.2395,1.9303,-1.3289,0.45935,-0.047464,-0.14574,0.15279,-0.031584,three
1,-2.235,3.2047,-3.6553,3.5269,-3.2246,2.5465,-1.9587,1.3136,-0.55455,0.14593,three
1,-1.9852,2.1834,-1.9991,1.6948,-1.3999,0.75877,-0.46943,0.50173,-0.47063,0.29621,three
1,-1.9336,1.8422,-1.5836,1.4761,-1.2679,0.85547,-0.58438,0.287,-0.18749,0.18529,three
1,-2.6216,3.5969,-3.2187,1.7619,-0.33036,-0.48796,0.194,0.44532,-0.59323,0.30458,three
1,-1.2705,0.53497,-0.2308,0.24529,-0.56272,0.56277,-0.73374,0.52913,-0.091563,0.097898,three
1,-2.5897,2.4521,-0.90336,0.64952,-1.4759,1.3232,-1.0277,1.4102,-1.3033,0.49827,three
1,-2.7497,4.4412,-5.563,6.0154,-5.7489,4.8218,-3.727,2.5379,-1.4025,0.44707,three
1,-2.2292,2.3783,-1.8266,1.4715,-1.4177,1.1439,-1.0649,1.0751,-0.76467,0.32294,three
1,-0.87738,0.40006,-0.69794,0.8103,-0.64911,0.43968,-0.48822,0.33217,-0.15909,0.014095,three
1,-0.48142,-0.22557,-0.080129,0.13114,-0.5255,0.13343,-0.091997,-0.31433,0.23914,0.36938,three
1,-0.92136,0.118,-0.087092,0.11792,-0.56495,0.20302,-0.09464,0.21175,-0.15056,0.24438,three
1,-1.0348,0.22348,-0.15885,0.21116,-0.39688,0.16384,-0.093369,-0.1561,0.16194,0.18768,three
1,-1.2423,0.47159,-0.26227,0.35186,-0.73388,0.60295,-0.36795,-0.098126,0.31966,0.030079,three
1,-1.3513,0.59115,-0.11484,-0.097322,-0.56818,0.76242,-0.47424,0.22469,0.14188,-0.055668,three
1,-1.9414,1.1805,-0.34284,0.58581,-0.76373,0.43764,-0.62097,0.92313,-0.62068,0.20935,three
1,-2.177,1.9646,-1.2793,1.3939,-1.6294,1.0229,-0.45724,0.28347,-0.16049,0.097408,three
1,-1.7101,1.8152,-1.4775,1.0302,-0.83499,0.64612,-0.77675,0.63518,-0.34255,0.19087,three
1,-2.0899,1.7212,-1.013,1.0352,-1.1773,0.92086,-0.87836,0.83383,-0.5496,0.23061,three
1,-1.7304,1.6796,-0.70668,-0.077589,0.14778,0.19012,-0.89637,1.207,-0.93844,0.26295,three
1,-1.1421,0.96445,-1.074,0.78005,-0.9432,0.63495,-0.6662,0.42478,-0.1097,0.21051,three
1,-1.2387,1.0425,-1.0956,0.81932,-0.93291,0.66607,-0.73708,0.58604,-0.16593,0.18731,three
1,-1.0677,0.27324,-0.67779,0.80916,-0.54083,0.28174,-0.42634,0.41684,-0.14041,0.11733,three
1,-2.4079,2.7756,-1.9614,1.0373,-1.1107,1.3015,-0.92342,0.20435,0.08511,0.051899,three
1,-2.7654,3.7001,-3.1614,2.1739,-1.9198,1.8269,-1.3147,0.55308,-0.14776,0.097283,three
1,-2.9541,4.5148,-4.8786,4.5224,-4.2694,3.7338,-2.6748,1.4282,-0.58522,0.20467,three
1,-2.4354,2.6912,-1.555,0.27191,0.054462,-0.031787,0.1123,-0.25959,0.1835,0.023697,three
1,-2.3165,2.5138,-1.6407,0.81879,-0.66677,0.3165,0.24908,-0.54532,0.30023,0.035063,three
1,-1.899,1.6284,-1.3141,1.6747,-1.9333,1.4654,-1.1599,1.1392,-0.97906,0.47504,three
1,-1.97,1.7457,-1.2632,1.403,-1.6892,1.3335,-0.94818,1.0026,-1.0499,0.52573,three
1,-1.7325,1.525,-1.3843,1.4773,-1.4793,1.0602,-0.87419,0.98948,-0.9535,0.46626,three
1,-2.5008,3.4153,-3.4289,3.0268,-2.8,2.7071,-2.5647,1.9473,-1.072,0.32924,three
1,-2.4072,3.0718,-2.7118,1.8727,-1.525,1.4831,-1.611,1.3894,-0.84337,0.32284,three
1,-2.3388,2.6057,-1.7625,0.71448,-0.51958,0.72167,-0.90691,0.79175,-0.44601,0.16093,three
1,-2.447,3.0829,-2.6231,1.6696,-1.3531,1.4819,-1.7357,1.5294,-0.88782,0.31096,three
1,-2.559,3.3196,-2.8431,1.8734,-1.5213,1.6648,-1.9206,1.6766,-0.99443,0.3337,three
1,-2.1632,2.624,-1.8461,0.12365,0.65877,-0.15274,-1.0777,1.5405,-1.143,0.50491,three
1,-2.2958,2.8131,-1.8996,-0.020433,0.90774,-0.33845,-1.0372,1.5989,-1.1852,0.52367,three
1,-2.4135,3.2134,-2.5065,0.50349,0.82265,-0.69036,-0.54965,1.2664,-1.0358,0.46666,three
1,-2.2134,2.0872,-1.1779,0.50758,-0.51441,0.83783,-1.1089,1.037,-0.73946,0.31528,three
1,-1.7659,0.97244,-0.31028,0.56107,-0.79048,0.50282,-0.41838,0.39338,-0.24071,0.13715,three
1,-1.8695,1.187,-0.6669,1.0563,-1.206,0.95661,-0.95925,0.96012,-0.67126,0.26895,three
1,-2.0641,1.6545,-0.81111,0.54001,-0.87198,1.1377,-0.94093,0.76991,-0.68625,0.33385,three
1,-4.1328,9.4533,-15.5209,19.8115,-20.2714,16.6812,-10.9732,5.6195,-2.0421,0.42206,three
1,-0.79149,-0.28124,0.48482,-0.21292,-0.63937,0.48525,0.02931,-0.34735,0.21227,0.22538,three
1,-0.97824,-0.33131,0.70914,-0.017571,-0.90195,0.51767,0.19218,-0.29608,-0.09802,0.33107,three
1,-1.013,-0.33368,0.69857,0.0028945,-0.88078,0.56937,0.31011,-0.55285,-0.028038,0.33095,three
1,-0.70913,0.10122,-0.28858,0.17276,-0.13336,0.22901,-0.036325,-0.076086,-0.073823,0.05368,three
1,-1.4542,0.26388,0.87603,-0.79514,-0.43542,0.9313,-0.27026,-0.42169,0.35899,0.037936,three
1,-1.6595,0.651,0.41747,-0.47803,-0.11337,0.50097,-0.5671,0.3903,-0.36731,0.29135,three
1,-1.8999,1.092,0.019498,-0.21586,-0.0065532,0.081357,-0.55121,0.90896,-0.60193,0.20737,three
1,-1.7365,0.93069,0.0020918,-0.18359,-0.20485,0.45955,-0.61627,0.55559,-0.4101,0.25307,three
1,-1.9832,1.4727,-0.37613,-0.2313,0.10429,0.28522,-0.69514,0.59461,-0.26366,0.14648,three
1,-1.1326,0.23431,0.064624,-0.038131,-0.59217,0.68591,-0.3543,0.19281,-0.45785,0.4373,three
1,-1.4697,0.23949,0.060009,0.58216,-0.51348,0.059983,-0.12147,0.10415,0.035671,0.030304,three
1,-2.6942,3.3303,-2.8245,2.5915,-2.9079,2.6981,-1.7786,0.91584,-0.51093,0.21897,three
1,-2.3707,2.3069,-1.4781,1.4751,-1.8412,1.6767,-1.4796,1.4236,-1.0714,0.41324,three
1,-2.357,2.3506,-1.4756,1.1916,-1.4465,1.5426,-1.5454,1.3372,-0.85834,0.31751,three
1,-1.8242,1.9271,-1.9311,1.8247,-1.4908,1.2065,-1.0575,0.61979,-0.26051,0.10634,three
1,-1.562,0.90496,-0.57244,0.84269,-0.79286,0.53422,-0.56869,0.48462,-0.32244,0.14878,three
1,-1.4326,0.85854,-0.45764,0.55183,-0.58963,0.36995,-0.456,0.43984,-0.33232,0.16477,three
1,-1.5688,1.2647,-1.2621,1.1044,-0.91695,0.84541,-0.96132,0.77907,-0.59412,0.33116,three
1,-1.4736,1.1819,-1.355,1.2049,-1.009,0.89439,-0.76865,0.48257,-0.40788,0.28542,three
1,-2.1862,2.1445,-1.1952,0.53525,-0.79304,1.1622,-1.1671,0.76786,-0.47048,0.26501,three
1,-2.0257,1.8677,-1.1243,0.76526,-0.99172,1.0093,-0.85113,0.71357,-0.68342,0.41707,three
1,-1.8736,1.6592,-0.91662,0.5853,-0.91151,0.99032,-0.8131,0.42173,-0.24573,0.19431,three
1,-2.0121,1.6755,-0.33043,-0.25101,-0.48101,0.85854,-0.50508,0.0645,-0.02896,0.077048,three
1,-1.957,1.7618,-0.69411,-0.037746,-0.30596,0.77946,-0.97171,0.70888,-0.4079,0.20805,three
1,-1.1425,-0.0074927,-0.09494,0.55832,-0.43601,0.36583,-0.30725,0.031073,-0.15823,0.22641,three
1,-0.93835,-0.19748,-0.30973,0.74602,-0.31257,0.36929,-0.40212,0.043823,-0.20805,0.24154,three
1,-2.8728,4.1388,-4.0963,3.07,-2.0474,1.5208,-1.4217,1.3527,-0.95071,0.35948,three
1,-2.3773,2.7876,-2.8099,3.1592,-3.421,2.9166,-2.1306,1.6763,-1.2433,0.52056,three
1,-2.0981,2.3766,-2.0266,1.6362,-1.6977,1.4242,-1.0321,0.67623,-0.48963,0.26406,three
1,-2.4256,3.0309,-2.3417,1.2999,-1.0215,1.1736,-1.2364,0.87781,-0.53374,0.21682,three
1,-1.6986,1.3948,-0.62625,0.15904,-0.42844,0.61135,-0.63222,0.25918,-0.11653,0.11744,three
1,-2.1065,2.3909,-2.2055,1.8149,-1.5564,1.2011,-1.0269,0.79935,-0.57607,0.30208,three
1,-2.4987,3.0733,-2.2064,0.65987,0.12001,0.10523,-0.79422,1.0479,-0.80305,0.31619,three
1,-2.4209,2.2363,-0.12235,-1.5038,0.67765,1.3285,-2.2429,1.4578,-0.40961,0.044405,three
1,-2.1809,2.2234,-1.3783,0.85368,-1.1173,1.3186,-1.4808,1.3833,-0.91724,0.37986,three
1,-1.9105,1.5701,-0.50609,0.054364,-0.55445,1.0637,-1.3161,1.0377,-0.46947,0.13323,three
1,-2.6876,3.6121,-3.8275,3.6382,-3.2515,2.5027,-1.5871,1.017,-0.51339,0.12457,three
1,-2.702,3.5676,-3.0478,2.202,-2.0336,1.9138,-1.2558,0.42187,-0.085011,0.057827,three
1,-2.8385,4.1619,-3.9564,3.1197,-2.8257,2.6466,-1.9329,0.87646,-0.2394,0.036313,three
1,-2.1241,2.1087,-1.2992,0.52662,-0.44414,0.62903,-0.9863,1.2545,-1.0763,0.48404,three
1,-1.89,1.3831,-0.54317,0.37109,-0.78176,0.77514,-0.60389,0.52818,-0.37939,0.19157,three
1,-2.0508,1.8872,-1.1318,0.6626,-0.76543,0.80459,-0.78648,0.76907,-0.72944,0.40452,three
1,-2.4952,3.3911,-2.9328,1.8424,-1.5392,1.8891,-2.2815,1.8981,-1.0594,0.36853,three
1,-1.9514,2.1817,-1.5317,0.75769,-0.97897,1.4097,-1.8577,1.6572,-1.0566,0.49644,three
1,-2.0025,2.0821,-1.413,0.86103,-1.1213,1.1517,-1.0012,0.70779,-0.49483,0.33979,three
1,-1.5642,1.1791,-0.2463,-0.46033,-0.11779,0.71103,-1.1206,1.0226,-0.60685,0.36625,three
1,-2.8973,4.5833,-4.6941,3.2092,-1.7843,1.2786,-1.5762,1.5924,-1.0169,0.38425,three
1,-2.4116,2.7989,-2.5313,2.3382,-2.2637,2.0915,-1.8348,1.5506,-1.0874,0.41858,three
1,-1.8715,1.619,-1.0271,0.48844,-0.71857,1.0236,-0.89994,0.58883,-0.38072,0.23627,three
1,-2.7686,2.2519,-0.23286,0.59658,-2.0689,1.5566,-0.63012,1.2149,-1.4323,0.51569,three
1,-2.5088,2.88,-2.3369,1.8019,-1.448,1.117,-1.0045,0.90828,-0.62925,0.24906,three
1,-2.1555,1.8667,-1.2043,1.2488,-1.5067,1.4651,-1.2742,0.97821,-0.65561,0.27307,three
1,-2.1321,1.9569,-1.4357,1.0982,-0.8334,0.90758,-1.1629,1.0377,-0.70098,0.29833,three
1,-2.3547,2.3943,-1.8802,1.7169,-1.5029,1.2149,-1.2965,1.2887,-0.86658,0.31684,three
1,-3.057,4.501,-4.2984,3.162,-1.9991,1.2084,-0.79893,0.45253,-0.061315,-0.068102,three
1,-2.2954,2.8581,-3.1595,3.2327,-2.972,2.4315,-1.8024,1.2053,-0.76965,0.32855,three
1,-2.4402,3.1827,-3.2205,2.9482,-2.8113,2.7505,-2.8294,2.4278,-1.3629,0.42191,three
1,-1.637,1.2433,-1.1255,1.1474,-1.2052,1.1387,-0.81187,0.36285,-0.38281,0.34801,three
1,-2.4441,3.3808,-3.8217,3.6758,-3.2258,2.6054,-2.1675,1.6031,-0.89675,0.34655,three
1,-1.7214,1.5741,-1.6599,1.6055,-1.4799,1.2882,-1.2148,0.83,-0.31535,0.16172,three
1,-2.2177,2.6048,-2.7665,2.3628,-1.7374,1.3116,-0.8838,0.40707,0.0079471,-0.051268,three
1,-2.1797,1.7347,-0.48291,0.3443,-0.90049,0.59964,-0.36368,0.91411,-1.1645,0.56536,three
1,-2.6794,3.3534,-2.927,2.7512,-3.1229,3.046,-2.5667,1.9883,-1.2044,0.42152,three
1,-2.9752,4.9228,-5.842,5.4773,-4.8144,4.4091,-4.0166,3.0325,-1.7245,0.58613,three
1,-1.9693,2.2247,-2.2009,1.8281,-1.1094,0.48582,-0.47989,0.40871,-0.2787,0.2177,three
1,-1.8524,1.5316,-0.90878,0.88497,-1.0812,0.93179,-0.87752,0.94548,-0.69793,0.2611,three
1,-1.8322,1.2272,-0.067493,-0.29663,-0.34546,0.50879,-0.23023,-0.091016,-0.015318,0.19528,three
1,-3.2047,5.2467,-6.0435,5.7194,-5.1101,4.7125,-4.3461,3.2866,-1.6755,0.44075,three
1,-3.3323,5.2086,-5.0542,3.64,-2.6933,2.7848,-3.2512,2.9212,-1.6396,0.44304,three
1,-2.5759,3.2225,-3.035,2.8666,-2.8362,2.6534,-2.4016,1.7883,-0.91441,0.2726,three
1,-3.5242,6.0128,-6.5163,5.1913,-3.932,3.8234,-4.2898,3.8128,-2.1428,0.58517,three
1,-3.168,4.6491,-4.1348,2.6971,-2.1741,3.0024,-4.1541,3.9874,-2.3036,0.62817,three
1,-2.3126,2.8419,-2.5798,1.9384,-1.6197,1.5607,-1.7688,1.7976,-1.201,0.46345,three
1,-1.1248,-0.043893,-0.093605,0.77694,-0.58358,0.35941,-0.33698,0.023313,-0.16347,0.22637,three
1,-1.2363,0.11836,0.016651,0.1974,0.016854,0.16413,-0.50798,0.26325,-0.15641,0.19442,three
1,-1.2075,0.11315,0.061489,0.4972,-0.66744,0.38146,-0.23249,0.23577,-0.38058,0.26685,three
1,-0.94416,0.18948,-0.77808,0.77453,-0.12383,0.27885,-0.59927,-0.066015,0.048225,0.31259,three
1,-2.1756,1.1179,0.24908,0.36729,-0.84848,0.31074,-0.16319,0.38932,-0.34282,0.12488,three
1,-2.4928,2.3422,-1.5257,1.6261,-1.6237,1.1994,-1.0038,0.78588,-0.44273,0.15358,three
1,-2.5521,2.701,-1.9707,1.6757,-1.6731,1.5306,-1.1733,0.69002,-0.31841,0.1097,three
1,-2.3955,2.5073,-1.7839,1.168,-1.2868,1.683,-1.3282,0.52809,-0.16548,0.10108,three
1,-2.1958,1.8861,-1.1127,1.0817,-1.3391,1.3442,-1.3608,1.2658,-0.87575,0.34352,three
1,-2.2481,1.7897,-1.0048,1.2226,-1.2481,0.86206,-0.89235,1.0498,-0.80489,0.29901,three
1,-2.1231,1.8243,-0.56752,-0.72329,0.84784,0.073719,-0.92388,1.0712,-0.50894,0.094503,three
1,-1.7163,0.82403,0.27512,-0.58762,0.037336,0.5248,-0.59008,0.2825,0.009272,0.022646,three
1,-1.8082,0.9995,0.18134,-0.58729,0.046642,0.6184,-0.82204,0.4866,-0.046938,0.014033,three
1,-1.8398,1.1351,0.092613,-1.0645,0.81141,0.26291,-0.85538,0.80072,-0.33797,0.064893,three
1,-2.025,1.6236,-0.79922,0.58742,-0.68183,0.67409,-0.83363,1.0132,-0.80862,0.32327,three
1,-1.8891,1.6217,-1.0584,0.9017,-1.103,0.99616,-0.95018,0.92526,-0.63828,0.28838,three
1,-1.2729,0.25598,-0.13115,0.6606,-0.70498,0.54018,-0.25532,0.00027517,-0.34582,0.36083,three
1,-2.2687,2.666,-2.3874,1.8891,-1.5205,1.224,-1.3471,1.3993,-1.0058,0.42757,three
1,-1.7824,1.5565,-0.88904,1.0193,-1.5319,1.1894,-0.40247,0.035084,-0.25654,0.19724,three
1,-1.436,0.52709,-0.067591,-0.013444,-0.25754,0.32675,-0.23258,0.35305,-0.18711,0.061241,three
1,-1.5937,0.66399,-0.0067094,-0.18552,0.021346,0.20914,-0.36095,0.65415,-0.49265,0.14885,three
1,-2.3633,3.0626,-3.2341,3.0903,-2.9341,2.5779,-2.0528,1.4074,-0.95341,0.46367,three
1,-2.2615,2.5043,-1.7383,0.69988,-0.52331,0.72436,-0.78827,0.43393,-0.10603,0.10375,three
1,-2.1383,2.1107,-1.3203,0.73387,-0.80814,0.68505,-0.2606,-0.10064,-0.07277,0.22153,three
1,-2.2515,2.2214,-1.1525,0.20648,-0.2692,0.40706,-0.11293,-0.34328,0.39976,-0.064873,three
1,-1.8243,1.6172,-1.0925,0.56921,-0.45835,0.24114,-0.21058,0.1658,-0.16213,0.22423,three
1,-2.3951,2.8673,-2.4031,1.7977,-1.7462,1.554,-0.93295,0.15354,0.082978,0.061805,three
1,-2.812,4.6345,-5.9108,6.2688,-5.8426,4.7546,-3.4814,2.1722,-1.0566,0.37631,three
1,-2.7313,3.0572,-1.9498,1.1999,-1.0379,0.86052,-1.0713,1.5525,-1.2843,0.44876,three
1,-3.1368,4.0603,-2.9677,2.2008,-2.4074,1.9787,-1.1444,1.0064,-0.92682,0.3704,three
1,-3.3333,6.0609,-7.9899,8.2819,-6.999,4.5837,-2.2232,0.82955,-0.25476,0.088741,three
1,-2.7846,4.384,-5.3281,5.2142,-4.3388,2.6991,-1.1604,0.43775,-0.13629,0.059704,three
1,-2.5952,2.7734,-1.5575,0.69165,-0.62942,0.73438,-0.82972,0.80231,-0.56402,0.23611,three
1,-3.1014,4.7526,-4.6701,3.4153,-2.3435,1.8254,-1.6296,1.377,-0.86351,0.3225,three
1,-2.8373,3.966,-3.6486,2.5785,-2.1338,2.606,-3.204,2.7339,-1.3766,0.36568,three
1,-2.2217,2.0251,-1.018,0.7111,-1.3446,1.5165,-1.1293,0.71568,-0.30885,0.10784,three
1,-2.5309,2.7689,-1.8524,1.4994,-2.2722,2.467,-1.5854,0.66798,-0.19558,0.071661,three
1,-2.2424,2.3553,-1.7337,1.1757,-1.268,1.4754,-1.3875,0.7388,-0.018945,-0.047289,three
1,-2.6866,3.7047,-3.6058,2.7848,-2.2962,2.4205,-2.679,2.1515,-1.0148,0.27471,three
1,-0.84081,0.16051,-0.46665,0.2777,-0.28538,0.18564,-0.090556,0.13223,-0.04651,0.07808,three
1,-2.44,3.2796,-3.64,3.4603,-2.8626,2.417,-2.1943,1.7457,-1.0341,0.35546,three
1,-2.1813,1.6051,-0.47251,0.061661,-0.3732,0.96368,-0.94529,0.52239,-0.21443,0.060404,three
1,-1.7936,2.2147,-1.9226,1.4368,-1.4193,1.6521,-1.8,1.249,-0.60671,0.22482,three
1,-0.043662,1.242,-0.79185,0.96032,-0.99142,0.74118,-0.61566,0.31214,-0.36791,0.036673,three
1,-1.9904,2.3609,-2.453,2.6264,-2.7448,2.4621,-1.8197,1.1265,-0.61024,0.18002,three
1,-2.4371,2.9059,-2.9025,2.7743,-2.4431,1.8595,-1.3564,0.88366,-0.39649,0.13656,three
1,-2.022,2.1376,-1.9779,1.5694,-1.1482,0.68447,-0.30874,0.19456,-0.20327,0.08547,three
1,-1.8578,1.4446,-1.0997,1.19,-0.91035,0.76115,-0.98164,0.74753,-0.17975,-0.0041643,three
1,-2.0039,1.7133,-1.3927,1.33,-1.2532,1.2742,-1.184,0.84125,-0.52124,0.23293,three
1,-1.0212,-0.010199,-0.31147,0.74058,-0.6956,0.36541,-0.20241,0.22105,-0.25215,0.22701,three
1,-1.044,0.16689,-0.70654,0.98302,-0.56426,0.54398,-0.59556,0.21886,-0.21138,0.29031,three
1,-1.4267,0.64902,-0.58305,0.81645,-0.89051,0.7589,-0.50877,0.27756,-0.23362,0.20102,three
1,-2.2037,2.4497,-2.0355,1.6106,-1.8309,1.9316,-1.6716,1.1368,-0.58481,0.25683,three
1,-2.23,2.3174,-1.7669,1.3513,-1.3073,1.3752,-1.3842,0.97864,-0.4819,0.15785,three
1,-2.6058,2.9856,-2.0778,1.0533,-0.81827,1.1238,-1.1172,0.69228,-0.32577,0.11977,three
1,-2.4335,3.7062,-4.4907,4.2726,-3.6214,2.5441,-1.6488,0.96915,-0.4238,0.19256,three
1,-2.2837,3.1264,-3.2206,2.2801,-1.1283,0.011434,0.40733,-0.33123,0.23029,-0.000544,three
1,-2.0905,2.5024,-2.2746,1.6212,-1.0712,0.86652,-1.1042,1.0203,-0.50609,0.14699,three
1,-2.0211,1.7613,-1.0634,0.79493,-1.0365,1.3657,-1.3442,0.97257,-0.78215,0.41275,three
1,-2.2837,2.1392,-1.3654,1.0546,-0.88822,1.0125,-1.6479,1.7469,-1.088,0.36422,three
1,-1.9745,1.7014,-1.0039,0.66799,-0.85895,0.98405,-0.82031,0.4421,-0.37698,0.29725,three
1,-2.1199,1.9694,-1.1338,0.65254,-0.74003,0.74217,-0.65595,0.59117,-0.63598,0.38237,three
1,-2.4737,2.7476,-2.2393,1.8514,-1.3278,0.85168,-0.97385,1.2031,-0.96705,0.37277,three
1,-1.5966,0.82104,-0.52921,1.2283,-1.5562,0.95526,-0.5081,0.66342,-0.85727,0.45725,three
1,-2.7172,3.1806,-2.0175,0.91675,-1.0707,1.8697,-2.1926,1.5255,-0.58985,0.12828,three
1,-2.1658,2.8806,-3.389,3.4228,-3.4405,3.0591,-2.5998,1.9711,-0.96381,0.29552,three
1,-2.3195,2.9456,-3.0973,2.9975,-2.9118,2.5843,-2.256,1.7906,-1.0069,0.34325,three
1,-1.8449,1.4432,-0.95914,0.92602,-0.82589,0.59328,-0.9453,1.275,-1.0208,0.45129,three
1,-1.5085,0.6874,-0.40616,0.72605,-0.57066,0.24684,-0.62936,0.93935,-0.77638,0.38391,three
1,-2.6931,3.9955,-4.7317,4.7173,-4.0934,3.2087,-2.4541,1.6806,-0.8189,0.25143,three
1,-2.8925,4.817,-5.9071,6.1904,-5.9373,5.1129,-4.1722,3.1052,-1.8051,0.63087,three
1,-2.8236,4.4674,-5.1092,4.5774,-3.4648,2.5402,-2.1601,1.6917,-0.9903,0.35481,three
1,-2.2041,2.1984,-1.9097,1.6553,-1.514,1.3539,-0.97418,0.69266,-0.35059,0.074653,three
1,-1.1891,0.62409,-0.71671,0.65969,-0.66091,0.63364,-0.6596,0.30527,-0.24405,0.32796,three
1,-2.3507,3.4072,-3.9252,4.0153,-3.834,3.0097,-2.2913,1.6982,-1.0868,0.48579,three
1,-1.5333,0.74135,-0.47963,0.62202,-0.7875,0.64336,-0.41944,0.3962,-0.29077,0.13737,three
1,-1.5522,0.91614,-0.61019,0.92018,-1.2216,0.90298,-0.71772,0.64573,-0.63218,0.44006,three
1,-1.6989,1.5279,-1.5383,1.57,-1.6679,1.7067,-1.6075,1.2554,-0.99649,0.53566,three
1,-1.9484,1.8883,-1.7262,1.6149,-1.4939,1.383,-1.4501,1.2648,-0.93175,0.46724,three
