1,2,3,4,5,6,7,8,9,10,11,y
1,-1.9432,2.0009,-1.2264,0.72197,-0.69979,0.73972,-0.69464,0.48588,-0.22159,0.057981,three
1,-1.9865,1.643,-0.46209,-0.084579,-0.49674,1.2783,-1.2925,0.53745,0.037825,-0.044492,three
1,-2.0956,1.9697,-0.77476,-0.032835,-0.22047,0.92644,-1.3519,1.0351,-0.44386,0.12305,three
1,-1.4387,0.92949,-0.8619,0.94204,-0.91302,0.72279,-0.61717,0.56705,-0.62754,0.38492,three
1,-1.8208,1.861,-1.8184,1.8567,-1.8307,1.503,-1.1952,0.91693,-0.81751,0.42058,three
1,-2.6056,3.4961,-3.6636,3.5825,-3.3375,2.8106,-2.4605,2.031,-1.1208,0.33574,three
1,-2.7779,3.1053,-1.7998,0.95173,-1.106,1.0908,-0.77496,0.90309,-0.93364,0.39181,three
1,-1.0042,0.44572,-0.58197,0.7662,-0.50872,0.36314,-0.32016,0.19971,-0.1082,-0.018755,three
1,-3.0348,4.832,-5.5676,5.2481,-4.3659,3.2033,-2.3219,1.7554,-1.0579,0.35814,three
1,-3.2947,5.3626,-6.2608,6.1735,-5.2616,3.7479,-2.5904,2.0213,-1.2505,0.37673,three
1,-2.3468,2.5353,-1.7049,0.89468,-1.1674,1.6913,-1.5533,0.81213,-0.17298,0.05485,three
1,-1.9086,1.5342,-0.77372,0.36517,-0.80401,1.2691,-1.2047,0.70215,-0.32535,0.19706,three
1,-2.1633,1.8875,-1.0432,0.70481,-1.029,1.1886,-0.75579,0.32912,-0.23999,0.16284,three
1,-1.7502,0.88845,-0.31091,0.77381,-1.2974,1.0073,-0.37559,0.33052,-0.54936,0.33033,three
1,-2.1818,2.0821,-1.2217,0.58437,-0.91982,1.4109,-1.3186,0.78404,-0.26126,0.090594,three
1,-1.5643,2.0061,-2.4251,2.3076,-2.0238,1.3792,-1.0947,0.6513,-0.42574,0.24914,three
1,-2.636,3.7047,-3.6037,2.6993,-2.0255,1.8424,-1.9145,1.6502,-0.96643,0.3126,three
1,-2.2059,2.4324,-2.1216,1.8617,-1.8545,1.7979,-1.5376,1.1526,-0.73153,0.26617,three
1,-3.8169,7.5999,-10.6398,11.6957,-10.8881,8.5978,-5.3483,2.312,-0.5134,0.016547,three
1,-3.2278,5.8638,-8.0396,9.1191,-8.7612,6.8676,-4.4578,2.5198,-1.2315,0.41389,three
1,-1.0946,1.2512,-1.4787,1.119,-1.3871,1.0553,-1.0621,0.76976,-0.47784,0.51084,three
1,-1.4201,1.5567,-1.5616,1.114,-1.2837,1.0448,-1.1633,0.99565,-0.65692,0.51973,three
1,-0.90612,0.57585,-0.65015,0.44856,-0.92989,0.47403,-0.39311,0.38876,-0.28439,0.43872,three
1,-2.5219,3.2989,-3.474,3.198,-2.5113,1.8406,-1.2589,0.77032,-0.5072,0.25539,three
1,-2.4577,3.0748,-2.8607,2.4237,-2.1114,1.7249,-1.2989,0.95488,-0.63186,0.27752,three
1,-2.4052,3.1417,-3.058,2.5398,-2.0996,1.9677,-2.0686,1.8039,-1.0923,0.37936,three
1,-2.6459,3.2118,-2.3506,1.1069,-0.68526,1.1667,-1.5363,1.0627,-0.40398,0.12523,three
1,-2.4138,2.7325,-2.1948,1.5674,-1.3495,1.4199,-1.2114,0.63312,-0.3313,0.19676,three
1,-1.3911,0.36649,-0.10653,0.48693,-0.53626,0.4766,-0.54939,0.34136,-0.10937,0.10401,three
1,-2.4005,3.3696,-3.6595,2.8124,-1.7424,0.65343,0.066978,-0.15354,0.19381,-0.080173,three
1,-2.0546,2.3552,-2.0536,1.2707,-0.76756,0.43397,-0.44111,0.66857,-0.54658,0.25876,three
1,-1.9213,2.4427,-2.4811,1.886,-1.5221,0.94335,-0.8422,0.89556,-0.69017,0.40862,three
1,-1.9339,2.2543,-2.0652,1.5925,-1.4434,1.057,-0.98832,1.0291,-0.83895,0.45486,three
1,-1.6919,1.1986,-0.67198,0.68059,-0.94182,0.85297,-0.53616,0.27229,-0.074613,0.066205,three
1,-1.6527,1.0807,-0.58784,0.91974,-1.2711,0.94504,-0.49737,0.27328,-0.19518,0.18525,three
1,-1.5825,0.58017,-0.11037,0.40733,-0.41103,0.38304,-0.58553,0.34997,-0.10086,0.088165,three
1,-2.6035,3.5239,-3.3781,2.4697,-1.6226,1.2837,-1.3039,1.0114,-0.53366,0.22051,three
1,-2.6849,3.5127,-3.1727,2.3696,-1.6101,0.86392,-0.5898,0.74628,-0.66692,0.29592,three
1,-1.7967,1.3086,-0.5607,0.24589,-0.25678,0.43462,-1.0435,1.3974,-1.0669,0.44772,three
1,-1.7643,0.89706,-0.44412,0.96597,-0.89823,0.43987,-0.44676,0.51051,-0.48045,0.28374,three
1,-2.0562,1.7327,-1.1601,1.1364,-1.0996,0.84877,-0.86398,0.83327,-0.58407,0.27498,three
1,-0.92955,0.5186,-0.42706,0.4893,-0.55317,0.32184,-0.39695,0.23445,-0.26839,0.014199,three
1,-2.201,2.5297,-2.4122,1.9473,-1.5898,1.4472,-1.3123,0.86195,-0.51988,0.28954,three
1,-2.1225,2.0723,-1.6039,1.1949,-0.82924,0.56095,-0.79887,0.75239,-0.27136,0.061573,three
1,-1.4406,0.323,0.17479,0.74963,-1.3543,0.64112,-0.011726,0.15508,-0.57693,0.40112,three
1,-1.2565,0.20884,0.047005,0.71668,-1.1496,0.44778,-0.0038987,0.32189,-0.69741,0.42384,three
1,-2.2233,2.3542,-1.9555,1.7413,-1.8273,1.9451,-1.827,1.2869,-0.72942,0.27039,three
1,-2.3317,2.6096,-2.4263,2.4656,-2.4568,2.3017,-1.9583,1.2678,-0.65384,0.21267,three
1,-1.8101,1.7267,-1.568,1.2693,-1.1798,0.98892,-0.78716,0.65499,-0.41384,0.20047,three
1,-2.5114,2.5082,-1.2373,1.0111,-2.0315,2.1881,-1.4236,0.993,-0.80624,0.36104,three
1,-2.404,2.132,-0.66024,0.4421,-1.611,1.8689,-1.0272,0.51571,-0.47565,0.26621,three
1,-1.4028,1.086,-0.73656,0.61453,-0.82703,0.68787,-0.56491,0.37996,-0.27714,0.28099,three
1,-2.4103,2.3426,-1.5074,1.127,-0.98091,0.85189,-0.8712,0.68691,-0.27069,0.059276,three
